,Date,Description
221,2018-06-19,"While patents are intended to protect intellectual property, they're also seen in the tech industry as a way to boost the brands of companies and their employees."
222,2018-06-19,"El lanzamiento de este disco llegó acompañado de un video musical de la canción “APES**T”, también en mayúsculas y cuyo título hace referencia a una vulgaridad con la que se describe un momento de inmensa rabia."
223,2018-06-18,
224,2018-06-18,"Como los servicios de emergencias del 911 son viejos y fueron adecuados para líneas fijas, Apple está implementando una nueva característica para enviar ubicaciones exactas a través del iPhone. La diferencia en distancias puede hacer la diferencia entre la vi…"
225,2018-06-18,"The Dow fell more than 200 points on Monday. Investors are nervous about the trade tension between the United States and China, which could hurt the global economy."
226,2018-06-18,"Your smartphone knows your location well enough to send a car to where you're standing in a busy city, map a morning run through the woods, or navigate inside an airport."
227,2018-06-17,"La actriz María Corina Ramírez no es una extraña para la pantalla grande, para el cine y para las tablas de teatros. Pero en esta oportunidad, su talento se verá por primera vez en una serie producida para un público completamente nuevo: el digital."
228,2018-06-15,Apple has signed Oprah Winfrey to a multiyear deal for new original programs. The marquee signing comes as Apple goes head to head with Netflix and Amazon.
229,2018-06-15,Apple has signed Oprah Winfrey to a multiyear deal for new original programs. The marquee signing comes as Apple goes head to head with Netflix and Amazon.
230,2018-06-15,Stocks dipped Friday after President Trump announced $50 billion in tariffs against China.
231,2018-06-14,Jeff Yang writes that California's three-state ballot initiative is a billionaire's fantasy to create a patchwork quilt of economically segregated territories.
232,2018-06-14,Microsoft vs. Amazon • Elon Musk lands Chicago • How Jeff Bezos Gives • Pressure on Disney • AT&T's Time Warner Challenge
233,2018-06-14,"Shares of Lionsgate, Discovery and CBS all rose after AT&T won the right to buy Time Warner this week."
234,2018-06-14,A TV news crew comes face to face with the reality of child hunger.
235,2018-06-14,"Apple Music's launch of a music publishing department is not a shift into signing songwriters directly. Instead, it'll allow the streaming service to work more closely and effectively with music publishers that represent songwriters."
236,2018-06-14,"Apple says a security update for the iPhone and iPad will make it harder for hackers, and law enforcement, to gain access to data on the devices."
237,2018-06-13,Twitter's New News • The Kim K Factor • World Cup 2026 • Steve Jobs Gets Personal
238,2018-06-13,En ZonaPOP conversamos con la actriz y modelo trasn venezolana Isabella Santiago.
239,2018-06-13,CNNMoney Tech companies are still investing in Brexit Britain CNNMoney Business groups have warned that UK ports could collapse if Britain crashes out of the European Union — but most tech companies don't need trucks to move their products across borders. Man…
240,2018-06-13,Conversamos con las integrantes del grupo mexicano JNS sobre su próximo concierto en la Ciudad de México
241,2018-06-13,"In order to play on Netflix and Amazon's level, AT&T needs to be able to distribute its own content."
242,2018-06-13,"A judge has cleared the way for an AT&T-Time Warner merger, and this is bad news, writes Kara Alaimo: It will only encourage other companies to do the same, promoting higher profits for business behemoths that are already depleting the oxygen for small busine…"
243,2018-06-12,Media Market Power List • eSports on the Rise • Tesla Bounces Back • Big Tech's Climate Solution • Seattle Rethinks Head Tax
244,2018-06-12,"Facing public pressure from a business-backed campaign, the Seattle City Council is expected to vote to repeal the 'Amazon tax,' which passed unanimously a month ago."
245,2018-06-12,"CNNMoney Are tech stocks about to come back to earth? CNNMoney A third of the tech stocks in the S&P 500 have gained at least 20%. Favorites have been showered with even more love: Netflix (NFLX) has rocketed 90%, Twitter (TWTR) has soared 82%, and Amazon (AM…"
246,2018-06-12,Some analysts are warning that Wall Street's fascination with tech stocks could end in spectacular fashion.
247,2018-06-12,"Uber Lite is being rolled out in India first and will use as little smartphone memory as ""3 selfies."""
248,2018-06-12,Chinese smartphone maker Xiaomi is opening stores in France and Italy as it pushes into Europe ahead of a highly anticipated IPO.
249,2018-06-12,"The trial over the Justice Department's lawsuit to block AT&T's purchase of Time Warner, which will reach its conclusion when a judge announces his ruling Tuesday afternoon, is not just about the combination of two massive companies."
250,2018-06-11,Uber confirmed Bozoma Saint John has taken a new job with entertainment company Endeavor.
251,2018-06-11,"Moscú está llena de opciones para hospedar a viajeros con presupuestos alto, medio y bajo, sin que se pierdan ningún detalle de su grandeza y sus principales atracciones."
252,2018-06-11,Amazon Takes Hollywood • How Netflix Wins • The End of Net Neutrality • Whither Hulu?
253,2018-06-11,Amazon Takes Hollywood • How Netflix Wins • The End of Net Neutrality • Whither Hulu?
254,2018-06-11,"An SEC official has uncovered a ""disturbing"" trend: In the days after executives announce stock buybacks, they quietly cash out their own shares."
255,2018-06-08,"Sheryl Sandberg has a message for college grads: be ""clear-eyed optimists."""
256,2018-06-08,Apple may be worried that its next iPhones won't be as popular as its last.
257,2018-06-08,"The legacy of ""Mister Rogers' Neighborhood"" is that television for children shouldn't strive to be primarily educational or entertaining but to be true."
258,2018-06-07,"If children anywhere should care about plastic in our oceans, it's those in the Maldives, a country that is 99% water and 1% land. From the tourism that  generates 37% of all jobs on this idyllic chain of coral islands to the quality of the tuna eaten there f…"
259,2018-06-07,"At least two members of Congress are looking into Google's ties to Huawei, a massive Chinese tech firm that is under scrutiny over data sharing with Facebook and has been flagged by US officials as a possible security threat."
260,2018-06-07,"Drip, Drip, Drip • Big Tech's Huawei Problems • Washington and Brussels vs. Google • Amazon Lands Premiere League"
261,2018-06-07,The social media company beloved by President Trump is one of the hottest stocks on Wall Street this year. Twitter just raised more money through a bond sale and also was added to the blue chip S&P 500.
262,2018-06-07,It's called the Amazon Fire TV Cube and it costs
263,2018-06-07,"BlackBerry just unveiled its latest phone, called the Key2. It's a retro-inspired device with a physical keyboard, but it also has modern features like a dual lens camera and privacy tools."
264,2018-06-07,"Despite tough US sanctions, North Koreans have gotten their hands on technology products from US companies like Apple and Microsoft, according to a new report."
265,2018-06-07,"The once illegally brewed liquor known as moonshine has a place in rural Appalachian culture, but its roots go back to England, and its future is part of a burgeoning craft alcohol movement."
266,2018-06-06,Zuckerberg Takes TV • Instagram Goes Long • Elon Musk
267,2018-06-06,Looking to give Dad the best Father's Day gift on a time crunch? These last-minute Father's Day gift ideas are ideal.
268,2018-06-06,"Widely considered rank outsiders for Russia 2018, Australia's national football team has had to get smart in its bid to level the playing field at the World Cup."
269,2018-06-06,"Facebook says it has a deal to share user data with Huawei, a Chinese smartphone maker that US intelligence agencies have described as a security threat."
270,2018-06-06,"The cozy house-arrest situation of the former chairman of Donald Trump's election campaign may rapidly change to confinement in a federal correctional facility if a judge in his case believes the special counsel's new allegations of witness tampering, writes …"
271,2018-06-05,"On the heels of Seattle's passage of the controversial 'Amazon tax' based on employee head count, Mountain View, California, and Cupertino, California, are considering related proposals."
272,2018-06-05,"Apple, which is on track to become the first-ever trillion-dollar company, has avoided the intense scrutiny placed on other tech firms."
273,2018-06-05,"CNNMoney asked Steve Wozniak about his advice for aspiring entrepreneurs, his dogs and how he'd like to be remembered. Here's what he had to say."
274,2018-06-05,Howard Schultz 2020 • Facebook Under Fire • Tim Cook Talks Privacy • CA's 'Jungle Primary'
275,2018-06-05,American companies announced a record $201.3 billion in stock buybacks and cash takeovers in May.
276,2018-06-05,"Apple is the latest company trying to get ahead of public backlash, the threat of regulation or changing consumer taste."
277,2018-06-05,"Despite its population of just 66,000, Portland, Maine, is citiy for foodies year-round. Here's your ""menu"" to its best food: What to order and where to find it."
278,2018-06-05,"The iPhone make would be the first US company to top a market valuation of $1 trillion. But Apple could soon have company. Amazon, Google owner Alphabet and Microsoft aren't too far behind."
279,2018-06-05,"OnePlus, a little-known Chinese brand, is outdoing Apple and Samsung in the battle for big-spending Indian smartphone customers."
280,2018-06-05,Here's what else you need to know to Get Up to Speed and Out the Door.
281,2018-06-05,Here's what you need to know about the markets before you start your business day.
282,2018-06-05,Los siguientes consejos de expertos financieros podrían facilitar tu retiro si vives en EE.UU.
283,2018-06-05,Apple CEO Tim Cook tells CNNMoney's Laurie Segall that he isn't worried about machines taking over the world. He says he's more afraid that humans are starting to think like machines.
284,2018-06-05,"In an exclusive broadcast interview, Apple CEO Tim Cook tells CNNMoney's Laurie Segall what Steve Jobs would think of the problems tech faces today, and why Cook won't run for office."
285,2018-06-05,Apple is taking active steps to block Facebook's data collection practices.
286,2018-06-05,Tim Cook wants to make the United States a better place. But the Apple CEO doesn't think running for office is the way to do it.
287,2018-06-05,The Apple CEO also doesn't think the iPhone will get more expensive due to tariffs.
288,2018-06-05,Even the CEO of Apple is surprised by how much time he spends on his devices.
289,2018-06-04,"At its Worldwide Developers Conference, Apple announced some new privacy and anti-tracking features coming to its Safari browser."
290,2018-06-04,"La compañía anunció que su software móvil de próxima generación iOS 12 está repleto de mejoras de rendimiento, características estrafalarias como una versión animada de ti y una herramienta para ayudar a combatir tu adicción a la tecnología."
291,2018-06-04,Facebook is facing renewed regulatory scrutiny around the world in the wake of new allegations over how it handles user data.
292,2018-06-04,"At Apple's first education-focused keynote in six years, the company announced an updated version of its cheapest iPad to compete with the popularity of Google's Chromebook in the classroom."
293,2018-06-04,Apple's Next •
294,2018-06-04,The market is shrugging off concerns about trade skirmishes between the US and the rest of the world. Why? Earnings are strong. Big companies are buying smaller rivals. The economy is still chugging along. And inflation remains mild.
295,2018-06-04,Here's what you need to know about the markets before you start your business day.
296,2018-06-04,"Facebook is defending its practice of sharing users' personal data with dozens of makers of phones and tablets, including Apple and Samsung."
297,2018-06-04,It's that time of year when Apple teases new bells and whistles coming to its devices later this year.
298,2018-06-03,"El director ejecutivo Tim Cook anunciará este lunes las últimas actualizaciones de software de la compañía y el plan para el futuro en la conferencia anual de desarrolladores de Apple en San José, California, conocido como WWDC."
299,2018-06-03,"El director ejecutivo Tim Cook anunciará este lunes las últimas actualizaciones de software de la compañía y el plan para el futuro en la conferencia anual de desarrolladores de Apple en San José, California, conocido como WWDC."
300,2018-06-03,"Apple's Tim Cook will announce new software features for iPhones, iPads, Macs, and more."
301,2018-06-03,"1. What trade war? It was a scary week on the trade war front, but you wouldn't know that from the chill response on Wall Street."
302,2018-06-01,Read full story for latest details.
303,2018-06-01,"Snapchat has been pummeled this year. But Citron Research, run by market bear Andrew Left, is bullish on it."
304,2018-05-31,Teens ditch Facebook
305,2018-05-31,"'Succession' review: HBO's latest drama juicily explores a Murdoch-esque media dynasty, featuring Brian Cox, Jeremy Strong and Matthew Macfadyen"
