,Date,Description
474,2018-08-15,"CNN's Chris Cuomo says that President Trump's comments are inexcusable and shouldn't be defended like ""a drunk guy in a bar."""
475,2018-08-15,"Designer Jun Kamei has created Amphibio, a 3D-printed 'gill' that promises to be a lightweight solution for underwater breathing."
476,2018-08-15,"Melissa Howard, a Florida State House candidate, has dropped out after admitting she faked a college degree from Miami University in Ohio."
477,2018-08-15,CNN's Anderson Cooper breaks down White House press secretary Sarah Sanders' response to questions about an alleged 'n-word' tape by President Donald Trump.
478,2018-08-15,"Guess who won't let the name ""Omarosa"" pass her lips? CNN's Jeanne Moos reports on ""this individual."""
479,2018-08-14,"Former President of Trump Plaza Hotel and Casino Jack O'Donnell says President Donald Trump has a long history of racism and is ""a racist through and through."""
480,2018-08-14,"A CNN poll revealed that 66 percent of voters think special counsel Robert Mueller should wrap up his investigation by the November 2018 midterm elections, but CNN's Jeffrey Toobin says the poll doesn't matter because Mueller doesn't care about his polling nu…"
481,2018-08-14,SpaceX will be the first private company to launch people into space. Crew Dragon will be heading to the International space station after being launched from Florida.
482,2018-08-14,SpaceX will be the first private company to launch people into space. Crew Dragon will be heading to the international space station after being launched from Florida.
483,2018-08-14,"1,000 kids ID'd as victims in priest sex abuse scandal - CNN Video cnn.com"
484,2018-08-14,WH won't guarantee there's no Trump 'N' word tape - CNN Video cnn.com
485,2018-08-14,"Threatening violence, bullying coworkers. CNN's Chris Cillizza highlights some of the things Trump has done that might have gotten the average person fired."
486,2018-08-14,The Trump campaign said Tuesday it is seeking legal action against Omarosa Manigault Newman in the wake of her tell-all book about her time as a campaign adviser and senior White House official. Manigault Newman is accused of breaching a 2016 nondisclosure ag…
487,2018-08-14,"White House press secretary Sarah Sanders says that President Trump's description of former aide Omarosa Manigault Newman as a ""dog"" had ""nothing to do with race."""
488,2018-08-14,Frank Grasso watched on a livestream from his aunt's house as his home was nearly destroyed by the Holy wildfire in California.
489,2018-08-14,There's a scuffle over what Facebook exec Campbell Brown may or may not have said about Mark Zuckerberg and journalism.
490,2018-08-14,Kathleen Donahue shares how she turned an old past time into her small businesses success story.
491,2018-08-14,CNN's Brooke Baldwin reads off a list of insults President Donald Trump has used to describe people since taking office and says that Trump continues to lower the bar on civility.
492,2018-08-14,Companies and recruiters are putting less emphasis on résumés when searching for job candidates.
493,2018-08-14,"Lonely Planet ranked its favorite 500 food experiences around the world for a new book, Ultimate Eats. Here are some favorites, including the #1 pick."
494,2018-08-14,Este puede ser de lejos el trabajo perfecto para un amante de los gatos (e internet ya lo sabe): vivir en una isla griega con decenas de los animales para cuidar y jugar. ¿Qué estás esperando para vincularte a la vacante?
495,2018-08-14,A new lawsuit alleges that the popular dating app's current owners manipulated the valuation of the company.
496,2018-08-14,Divers have recovered a Spanish cannon from 1715 off of Florida's coast.
497,2018-08-14,At least 20 people have died after a highway collapsed in Italy during a violent storm.
498,2018-08-14,CNN analyst Ron Brownstein says President Trump's pattern of controversial comments on black people is a deliberate strategy that energizes his  base.
499,2018-08-14,Facebook has struck a landmark deal with Spain's top soccer league to broadcast its matches in India.
500,2018-08-14,"A violent storm in southern Italy has caused a viaduct to partially collapse, according to Italian state police."
501,2018-08-14,"David Glosser, uncle to White House senior adviser Stephen Miller, defended an editorial excoriating his nephew and the administration's immigration policy Tuesday, telling CNN, ""I felt it was incumbent upon me to raise my voice to let people know that this i…"
502,2018-08-14,"A violent storm in southern Italy has caused a viaduct to partially collapse, according to Italian state police. CNN's Nic Robertson is there"
503,2018-08-14,"A recent clash over selfies in front of Rome's Trevi Fountain turned into an eight-person brawl, while two other tourists were later fined for illegal bathing"
504,2018-08-14,"Former Ohio State wide receivers coach Zach Smith says he kept a 2013 arrest secret from Buckeyes head coach Urban Meyer, according to his attorney."
505,2018-08-14,Food Network host and chef Giada De Laurentiis recommends some of her favorite Las Vegas attractions -- and they're off the Strip.
506,2018-08-14,"Video captures the moment a car crashes into a security barrier outside the Houses of Parliament in London, in what police are treating as a terrorist incident."
507,2018-08-14,"An attempt by officials in Paris to tackle public urination by installing open-air urinals, or ""uritrottoirs,"" has outraged some residents of the French capital. CNN's Lynda Kinkade reports."
508,2018-08-14,Late night comedians poke fun at Omarosa Manigault Newman's media tour following her release of taped conversations with President Donald Trump and chief of staff John Kelly.
509,2018-08-14,A suicide attempt left her without a face. Now she is on the cover of National Geographic as the youngest face transplant recipient in US history.
510,2018-08-14,"A hotly anticipated speech by a pro-Hong Kong independence activist went ahead Tuesday at the city's Foreign Correspondents' Club, amid government pressure and protests by pro-China groups."
511,2018-08-14,"Melissa Howard said on Facebook it wasn't  her ""intent to deceive or mislead anyone."""
512,2018-08-14,"CNN's Don Lemon comes to Sen. John McCain's defense after President Trump thanked multiple members of Congress, failing to mention McCain, while passing the John S. McCain National Defense Authorization Act."
513,2018-08-14,CNN's Anderson Cooper questions how President Trump could slam Omarosa Manigault Newman when he praised her during his 2016 campaign.
514,2018-08-14,A former South Korean governor and one-time presidential contender has been acquitted of sexual assault by coercion in one of the highest profile cases to emerge from the MeToo movement in South Korea.
515,2018-08-14,"Kristin Davis, a former employee and close friend of Roger Stone, describes her grand jury testimony before special counsel Robert Mueller."
516,2018-08-14,"Marie Amurere Goretti lost three of her children in Rwanda's 1994 genocide. At a youth village in rural Rwanda, she's embraced a new experience of motherhood."
517,2018-08-14,"CNN's Randi Kaye speaks to white nationalists marching at the second ""Unite the Right"" rally."
518,2018-08-14,"How often do you see a unicorn, let alone a unicorn ""rescue""? CNN's Jeanne Moos reports."
519,2018-08-14,Rudy faces the press ... making so many funny faces. CNN's Jeanne Moos reports.
520,2018-08-13,"CNN's Erin Burnett questions President Trump's judgement in hiring Omarosa Manigault Newman after he called her a ""low-life."""
521,2018-08-13,"Republican Rep. Tom Garrett, who represents Charlottesville, Virginia, said FBI officials told him and other members of Congress that Russian actors were attempting to sow discord around the white supremacist rally in Charlottesville last year before the even…"
522,2018-08-13,Watchdog: Secy. Ross engaged in conflicts of interest - CNN Video cnn.com
523,2018-08-13,"President Trump thanks a long list of people before signing the John S. McCain National Defense Authorization Act, except for the namesake of the bill, Sen. John McCain."
524,2018-08-13,President Trump did not acknowledge Sen. John McCain (R-AZ) during a speech before signing the John S. McCain National Defense Authorization Act.
525,2018-08-13,"Reddit cofounder Alexis Ohanian is no stranger to the content moderation debate roiling social media. The popular discussion platform, which calls itself the front page of the internet, has long struggled with trolls, misinformation and extremism."
526,2018-08-13,The sheriff who investigated the New Mexico compound where 11 malnourished children were found walked out of an interview with CNN's Scott McLean.
527,2018-08-13,"Ethan Sonneborn is 14, and he wants to be the next governor of Vermont. Vermont and Kansas are the only states that don't have age restrictions on gubernatorial candidates."
528,2018-08-13,"When it comes to hobbies, Josh Russell concedes he gets a little obsessive. No matter his interest, be it videogames or miniature figurine board games, he always wants to be the best. Perhaps that explains the dedication he's shown to his latest pastime: Hunt…"
529,2018-08-13,"Según la versión de todos, esta es una historia desafortunada y devastadora sobre un enfrentamiento amargo que se salió de control: un enfrentamiento entre una familia de agricultores de Minnesota y uno de los hospitales más venerados del mundo."
530,2018-08-13,"CNN's Political Director, David Chalian gives you the scoop on what to watch for during the August 14 primaries. Who's who  and which states are at play."
531,2018-08-13,"If Domino's and Pizza Hut can't win you over with their pizza, they'll try to get you with their flashy stunts."
532,2018-08-13,"Angeleno Ellen Bennett, co-founder of apron maker Hedley and Bennett, shares her favorite taco truck and other taco joints."
533,2018-08-13,"Sam Nunberg, a former aide on President Donald Trump's 2016 campaign, discusses a confidentiality agreement he says he signed with the campaign."
534,2018-08-13,Rep. David Cicilline (D-RI) tells CNN's Anderson Cooper he believes Republicans on the House Judiciary Committee were using FBI agent Peter Strzok as a prop to undermine Robert Mueller's Russia investigation.
535,2018-08-13,"Police helped a bride escape rising flood waters on her wedding day in Bogota, New Jersey."
536,2018-08-13,"For fans of stand-up comedy, this decade has been a dream come true."
537,2018-08-13,Michigan Democrat Rashida Tlaib is poised to become the first Muslim woman ever elected to Congress. She tells CNN's Poppy Harlow why she has joined the movement to abolish the Immigrations and Customs Enforcement agency.
538,2018-08-13,"In 1976 an Air Force SR-71 Blackbird spy jet set the world aviation speed record of 2,193 mph. Nearly 40 years later, the record still stands."
539,2018-08-13,"El incendio ocurrió en el séptimo piso del hospital de la capitál de Taiwán. Once pacientes estaban en condición crítica después del incendio y otros cuatro tenían heridas menores, según el Ministerio de Salud y Bienestar de ese país."
540,2018-08-13,A job ad seeking a feline-lover to run a cat sanctuary on the Greek island of Syros has received thousands of applications from around the world
541,2018-08-13,"Omarosa Manigault Newman, former aide to President Donald Trump, provided NBC with what she claims is a recording of a conversation with President Donald Trump that took place after White House chief of staff John Kelly fired her."
542,2018-08-13,A  California driver's dashcam captured a plane making an emergency landing on the freeway.
543,2018-08-13,"Rudy Giuliani said that President Trump asked former FBI Director James Comey to give Michael Flynn a break, despite Trump previously denying he said that."
544,2018-08-13,"A dying teenager's parents begged for her to be sent to the Mayo Clinic. The family says the world-renowned hospital saved her life and then tried to ""medically kidnap"" her."
545,2018-08-13,Alyssa Gilderhus' family begged for her to be sent to the Mayo Clinic. They never thought they'd have to help her escape a few months later.
546,2018-08-13,"Alyssa Gilderhus accuses the Mayo Clinic of trying to ""medically kidnap"" her. Watch her escape."
547,2018-08-13,"During Alyssa Gilderhus's hospitalization at the Mayo Clinic, she and her aunt, April Chance, made this video for her mom."
548,2018-08-13,"Fire ripped through a hospital in Taiwan Monday, killing at least nine people and injuring more than dozen, authorities said."
549,2018-08-13,"Mexico's navy says it seized nearly two tons of alleged cocaine off the country's coast after spotting a suspicious boat, resulting in one arrest."
550,2018-08-13,"Mexico's navy says it seized nearly two tons of alleged cocaine off the country's coast after spotting a suspicious boat, resulting in one arrest."
551,2018-08-13,"CNN's Jake Tapper, in partnership with FactCheck.org, looks at the numbers behind President Donald Trump's inflated claims about trade and US debt."
552,2018-08-13,CNN's Tom Foreman reports on Trump's new feud with Harley-Davidson.
553,2018-08-13,"Jake Braun, White House liaison for Homeland Security under President Barack Obama, discusses his event that challenged children to hack mock election results websites at the annual Def Con hacker convention in Las Vegas."
554,2018-08-12,"Peter Navarro, Trump's Director of Trade and Industrial Policy, defends 'America First' tariffs and says Harley Davidson is 'speaking from a forked tailpipe'"
555,2018-08-12,White House counselor Kellyanne Conway struggled to name a top black aide working in the West Wing of the White House while being interviewed by ABC News.
556,2018-08-12,"Nobel Prize-winning novelist V.S. Naipaul has died at the age of 85 as reported by Britain's Press Association, citing Naipaul's wife."
557,2018-08-12,"Brian Stelter shows how the president works hand in hand with the pro-Trump media to discredit the Robert Mueller probe. He compares it to a ""hall of mirrors"" and says the political jockeying ultimately hurts the public."
558,2018-08-12,Dean Obeidallah writes that Rashida Tlaib's primary victory in Michigan is a major win for Americans who believe in the values of diversity and plurality.
559,2018-08-12,"Omarosa Manigault Newman tells Chuck Todd on ""Meet The Press"" that she was complicit in helping the Trump administration deceive America."
560,2018-08-12,"In an interview with Rudy Giuliani, Jake Tapper presses him on his claim that the Mueller need to wrap up his investigation before the midterms"
561,2018-08-12,"In an interview on NBC's ""Meet the Press,"" former White House aide and ""Apprentice"" star Omarosa Manigault Newman releases a recording of her firing by White House Chief of Staff John Kelly."
562,2018-08-12,"President Donald Trump's lawyer, Rudy Giuliani, rips Stormy Daniels' attorney Michael Avenatti's appearance at the Iowa Democratic Wing Ding, a fundraiser where Avenatti urged Democrats to ""fight fire with fire."""
563,2018-08-12,"Onlookers watch as floodwaters swept away vehicles from a dealership in Little Falls, New Jersey."
564,2018-08-12,"In an exclusive interview with CNN, the sheriff who investigated the New Mexico compound where 11 malnourished children were found is defending his department's response.  CNN's Scott McLean reports."
565,2018-08-12,The University of Maryland has placed head football coach D.J. Durkin and members of the athletics staff on administrative leave during an investigation of the death by heatstroke of a football player.
566,2018-08-12,HLN's Mike Galanos lists some of the big television hits from the 1980's that are getting a reboot.
567,2018-08-12,NASA launches its Parker Solar Probe to explore the sun's atmosphere.
568,2018-08-12,"It has been more than six decades since Mexican artist Frida Kahlo died, but her personal life and radical politics are sparking fresh controversy. CNN's Zain Asher reports."
569,2018-08-12,"Nobel Prize-winning novelist V.S. Naipaul has died at the age of 85 as reported by Britain's Press Association, citing Naipaul's wife."
570,2018-08-12,Supplies that were intended to help residents of Puerto Rico after Hurricane Maria in 2017 never arrived.
571,2018-08-11,"President Donald Trump called former White House aide Omarosa Manigault Newman a ""low-life"" while meeting with supporters at his golf club in New Jersey."
572,2018-08-11,Florida's Broward County Police Benevolent Association will no longer offer discounts on tickets to its members.
573,2018-08-11,"Officials give an update on the early stages of an investigation into an airline employee who stole a plane from a Seattle airport, crashed and died."
574,2018-08-11,"SNL's Leslie Jones may lampoon the President as part of her job, but she wants Americans to know that the country is ""way more"" than just the commander-in-chief, and ""always has been."""
575,2018-08-11,The audio between a man flying a stolen Alaska Airlines plane that crashed in Seattle and the control tower has been released.
576,2018-08-11,"Republican Rep. Tom Garrett said Saturday that he was told during a briefing with the FBI director that Russian meddling played in a role in ""fomenting the flames of what happened in Charlottesville,"" Virginia, one year ago, when a white nationalist rally tur…"
577,2018-08-11,"Pennsylvania prosecutors have released new dash cam video of a near-fatal 2017 shootout during a traffic stop, which led to the conviction of Daniel Clary for attempted murder."
578,2018-08-11,"Jill Stein, the infamous Green Party candidate of the 2016 election, answers the charge that voting for third-party candidates is harmful to the results."
579,2018-08-11,"La impresionante isla italiana de Cerdeña ha sido durante mucho tiempo un codiciado destino turístico, gracias a sus kilómetros de playas de arena inmaculadas. Pero, ahora, robar arena puede causarte muchos problemas."
580,2018-08-11,"After President Donald Trump condemned ""all types of racism"" on the one-year anniversary of violence in Charlottesville, Virginia, CNN's Victor Blackwell highlighted the President's history of divisive rhetoric."
581,2018-08-11,"Theo Wilson talks about going undercover online as a white supremacist ahead of the one-year anniversary of violence in Charlottesville, Virginia."
582,2018-08-11,"The immigration lawyer representing first lady Melania Trump's parents pushed back against President Donald Trump's hardline stance on a category of family visa that paved the way for his in-laws' citizenship, calling the President's rhetoric ""unconscionable."""
583,2018-08-11,A new candy craze involving liquid nitrogen has some parents worried. HLN's Melissa Knowles talks to Dr. Saju Mathew about the potential health risks.
584,2018-08-11,"A father says Frontier Airlines took his two young, unaccompanied children to a hotel without adequately communicating with him after their flight was rerouted."
585,2018-08-11,Audio between the man flying the stolen plane that crashed in Seattle and the control tower has been released.
586,2018-08-11,The COO of Horizon Air issues a statement after an airline mechanic stole an empty passenger plane and crashed.
587,2018-08-11,"John Waldron, who took video of the airliner stolen from Sea-Tac airport in Seattle, said his first thought was that the planes, including two fighter jets, were practicing for an airshow."
588,2018-08-11,Border Patrol agents train at one of the toughest law enforcement academies in the country as the eyes of the world are on federal authorities' treatment of immigrants at the US-Mexico border.
589,2018-08-11,Video appears to show the plane that was stolen by an airline worker flying in the sky moments before it crashed in a wooded area near Seattle-Tacoma International Airport.
590,2018-08-11,"An aircraft that took off without authorization and without passengers has crashed, according to officials at Seattle-Tacoma International Airport."
591,2018-08-11,"After President Trump tweeted following protests during a pre-season NFL game, CNN's Chris Cuomo says Trump picked up right where he left off."
592,2018-08-11,"After President Trump tweeted following protests during a pre-season NFL game, CNN's Chris Cuomo says Trump picked up right where he left off."
593,2018-08-11,"One year after Susan Bro's daughter was killed when a car plowed into counterprotesters at a rally of white nationalist and other right-wing groups in Charlottesville, Virginia, Bro plans to mark the tragedy by going to the street where it happened."
594,2018-08-11,"Twitter said Friday that the accounts belonging to far-right conspiracy theorist Alex Jones and his fringe media organization InfoWars would, for now, remain online, one day after a CNN investigation found that Jones' Twitter accounts appeared to have repeate…"
595,2018-08-11,"The mother of Heather Heyer, who was killed by a white supremacist at a rally in Charlottesville, Virginia in 2017, speaks out on the anniversary of her daughter's death."
596,2018-08-11,"Anderson Cooper looks at President Trump's words in the days before the one-year anniversary of the deadly ""Unite the Right"" rally in Charlottesville, Virginia."
597,2018-08-10,"Glyphosate will be added to California's list of chemicals that can cause cancer, the state's Office of Environmental Health Hazard Assessment said. Glyphosate is the key ingredient in weed killers such as Roundup."
598,2018-08-10,"Melania Trump used the same so-called ""chain migration"" visa that the President publicly rails against to get her parents US citizenship, a source tells CNN."
599,2018-08-10,"Actor Topher Grace reflects on how he prepared for his role as former KKK leader David Duke in Spike Lee's film ""BlacKkKlansman."""
600,2018-08-10,President Trump took to twitter claiming that NFL players who protest racial injustice don't even know what they're protesting. Jake Tapper reports.
601,2018-08-10,"CNN Opinion asked a diverse group of Charlottesville residents and affected community members to their share memories of August 11 and 12, 2017 and reflections on the year since."
602,2018-08-10,Trump falsely says NFL players can't define why they're protesting - CNN Video cnn.com
603,2018-08-10,"Judge T.S. Ellis admitted he was ""probably wrong"" for scolding prosecutors during the trial of former Trump campaign chairman Paul Manafort. CNN's Kara Scannell reports."
604,2018-08-10,"Former NFL wide receiver Donte Stallworth spoke to CNN's Kate Bolduan about President Trump's tweet bout NFL players kneeling, stating that if Trump thinks players don't know what they're protesting, Trump hasn't been paying attention."
605,2018-08-10,A TSA officer at an airport in Georgia safely de-escalated a tense situation after smoke began billowing from a bag at a security checkpoint.
606,2018-08-10,Marcelo Longobardi tendrá una entrevista junto al periodista Diego Cabot quien está detrás de la investigación de “Los cuadernos de coimas”
607,2018-08-10,"Kristin Davis, known as the ""Manhattan Madam,"" will testify before a grand jury during Paul Manafort's criminal trial."
608,2018-08-10,A TSA officer at an airport in Georgia safely de-escalated a tense situation after smoke began billowing from a bag at a security checkpoint.
609,2018-08-10,"Hosts of the History Channel TV show ""American Pickers"" found Aerosmith's original tour van abandoned in the woods in New England."
610,2018-08-10,"Por primera vez en sus más de 120 años de existencia, Dos Equis (XX) cambia su logotipo para celebrar la mentalidad inclusiva de la marca y sus consumidores."
611,2018-08-10,"Looking at video captured in Charlottesville, Virginia, we can better understand the events that unfolded a year ago."
612,2018-08-10,"""Iron Chef Gauntlet"" contender and James Beard-award winner Sarah Grueneberg shows us why Chicago's West Loop is the city's culinary epicenter."
613,2018-08-10,"Union City Police Chief Darryl McAllister was at a community event Tuesday when members of the Sikh community asked him about two recent attacks on Sikh men in California's Central Valley, and how similar assaults could be prevented in their own city."
614,2018-08-10,Former NAACP President Cornell Brooks says President Trump is using racial issues to incite his base.
615,2018-08-10,"Arkansas police officer Mike Moore was fired after video surfaced showing him tell a group of African-American men ""you don't belong in my city."""
616,2018-08-10,Stormy Daniels' attorney Michael Avenatti says he will decide soon if he will enter the running for president in 2020.
617,2018-08-10,"Five years after their Twitter feud, Kanye West returned to ""Jimmy Kimmel Live!"" and was left speechless when asked a question regarding President Trump's stance on race."
618,2018-08-10,"CNN's Van Jones says Attorney General Jeff Sessions is flouting the law, saying we are back to ""11th grade civics"" on whether everybody has to follow the law."
619,2018-08-10,The international lender plans to issue what it says it the world's first global blockchain bond.
620,2018-08-10,The international lender plans to issue what it says it the world's first global blockchain bond.
621,2018-08-10,A 16-year-old girl in Washington state speaks out after a viral video shows her being pushed from a bridge by a friend.
622,2018-08-10,"High above one of the most hotly contested regions in the world, CNN's Ivan Watson was given a rare look at the Chinese government's rapidly expanding militarization of the South China Sea from a US reconnaissance plane."
623,2018-08-10,A video captures people catching a boy with a bed sheet after he fell from the fourth floor of a building in China. The child was hospitalized with non-life threatening injuries.
624,2018-08-10,"House Speaker Paul Ryan became the most high-profile Republican in Congress to support embattled Rep. Jim Jordan, amid allegations the Ohio lawmaker turned a blind eye two decades ago toward alleged abuse while he was an assistant coach."
625,2018-08-10,"Late-night hosts Stephen Colbert, Jimmy Kimmel and Trevor Noah roasted Vice President Mike Pence's announcement for the establishment of a Space Force by 2020."
626,2018-08-10,"At a Fourth of July event in Fremont, Ohio, Rep. Jim Jordan (R-OH) spoke out against a report that he turned a blind eye to alleged sexual abuse at Ohio State University when he was an assistant wrestling coach, saying the ""things they said were just not true…"
627,2018-08-10,"On the bench, Supreme Court Justice Ruth Bader Ginsburg is all business. Off the court, she knows how to make 'em laugh. For more on RBG, see Magnolia Pictures' documentary in theaters on May 4 and later presented by CNN Films."
628,2018-08-10,An assistant coach for the Wake Forest University men's basketball team has been charged with assault after police say he punched a man in New York City. The victim later died.
629,2018-08-10,
630,2018-08-10,"When Ginsburg failed to land a law firm job, she turned to teaching, then became a women's rights lawyer and eventually found her way to the Supreme Court"
631,2018-08-10,CNN's Don Lemon breaks down a numbered list of inaccuracies in President Donald Trump's tweet about the Russia investigation.
632,2018-08-10,CNN's Chris Cuomo defends legal immigration amid right-wing criticism from the media and White House.
633,2018-08-10,"Los consumidores deberían seguir preocupados por la cantidad de información personal que las empresas y terceros recopilan sobre ellos en general, según los expertos."
634,2018-08-10,"When American sprinters Tommie Smith and John Carlos raised black-gloved fists over their heads during the medal ceremony at the Olympic Games in Mexico City in 1968, they embodied much of the political turbulence of the era. The photo of the two -- heads bow…"
635,2018-08-10,"A man in Ulysses, Pennsylvania, says ""rural America spoke up when they elected Trump."" CNN's Sara Sidner speaks to him about his beliefs."
636,2018-08-10,CNN's Anderson Cooper lays out House Intelligence Committee Chairman Devin Nunes' pattern of protecting President Trump and his administration.
637,2018-08-10,"Staff at the Negro Leagues Baseball Museum in Kansas City discovered a vandal flooded their new education center, leaving them with an estimated $500,000 in repairs."
638,2018-08-09,"A West Virginia House panel adopted articles of impeachment Tuesday against all four state Supreme Court justices, escalating a widening scandal in the state's judicial system."
639,2018-08-09,The company says such information violates its community standards.
640,2018-08-09,"CNN's Stephanie Elam reports from Lake Elsinore, California, where wildfires continue to threaten around 17,000 homes and buildings."
641,2018-08-09,"Asylum seekers from Central America are waiting outside an immigration center on the US-Mexico border, which US officials say has reached full capacity."
642,2018-08-09,Dozens of children heading to summer camp were killed in an air strike that hit a school bus. CNN's Jake Tapper reports.
643,2018-08-09,Trump signals possible move against Russia probe - CNN Video cnn.com
644,2018-08-09,Rep. John Garamendi (D-CA) tells CNN's Wolf Blitzer it is not the job of lawmakers to protect the President .
645,2018-08-09,"Vice President Mike Pence called for the establishment of a ""Space Force"" by 2020, while also announcing immediate steps the Department of Defense would take to reform how the military approaches space."
646,2018-08-09,"Who wrote one of the most well-known comedy routines of all time? For more on comedy's cultural influence, watch CNN's Original Series, ""History of Comedy,"" Sundays at 10pm ET/PT."
647,2018-08-09,"Critics are accusing Fox News host Laura Ingraham of racism and promoting white nationalism after saying on her show on August 8 that, in parts of the US, ""the America that we know and love doesn't exist anymore"" because ""both illegal and, in some cases, lega…"
648,2018-08-09,"Twitter's vice president for trust and safety, Del Harvey, told employees in an email on Wednesday that if far-right conspiracy theorist Alex Jones and his fringe media organization InfoWars had posted to Twitter the same content that led YouTube and Facebook…"
649,2018-08-09,Former White House communications director Anthony Scaramucci says he would advise President Trump against meeting with special counsel Robert Mueller because Trump is prone to hyperbole and misstatements.
650,2018-08-09,Attorney Sharice Davids is running for a House seat in Kansas and if she wins she would be the first lesbian Native American woman to serve in Congress.
651,2018-08-09,"IAC's stock is up 50% this year because of the huge success of Angie's List, Match, Tinder and Vimeo."
652,2018-08-09,Prosecutors released surveillance video of the shooting of Daniel Hambrick by Nashville police officer Andrew Delke.
653,2018-08-09,Who regrets voting for Trump? Michael Che and Colin Jost put their friendship and political views to the test for Vanity Fair.
654,2018-08-09,"Boise, Idaho has over 90 parks including that offer activities like surfing, paddle biking and canoeing. Many parks are named for women, thanks to donations from potato farming families."
655,2018-08-09,"The death of Khensani Maseko, a 23-year-old student, who killed herself two months after she alleged she was raped has renewed anger over sexual violence against women in South Africa."
656,2018-08-09,"An audio recording has been leaked of Republican Rep. Devin Nunes speaking at a private GOP fundraiser, saying that the House GOP majority is necessary to help protect President Trump from special counsel Robert Mueller's probe."
657,2018-08-09,"Rookie police officer Jonathan Roselle told a fellow officer that he ""f----d up"" after fatally shooting Joseph Santos in Pennsylvania."
658,2018-08-09,"Democratic congressional candidate for Michigan's 13th district, Rashida Tlaib, says special counsel Robert Mueller's probe is important and that people deserve to know President Trump has been up to."
659,2018-08-09,"Don Lincoln writes that NASA's Parker Solar Probe will soon be launched into space. Its mission? Orbit the Sun, braving extreme temperatures and entering the star's corona for scientific measurements."
660,2018-08-09,"A suspect has been arrested in connection to Southern California's Holy Fire that has so far destroyed 12 structures, according to fire authorities."
661,2018-08-09,"A mudslide roared through the village of Grugnay, Switzerland following strong storms in the area."
662,2018-08-09,"This animation shows how quickly the twin blazes, collectively named Mendocino complex fire, has spread."
663,2018-08-09,"Rudy Giuliani said that President Donald Trump's legal team has responded to the special counsel, the latest effort in ongoing negotiations over a possible interview. CNN's Dana Bash reports."
664,2018-08-09,"The Italian island of Sardinia has introduced fines of up to €3,000 (around $3,482) for people stealing sand from its beaches as souvenirs"
665,2018-08-09,"Women of three different faiths, Christianity, Judaism and Buddhism, talk about their abortions and how they reconcile them with their faith."
666,2018-08-09,"El proyecto de ley, que propició un debate contencioso en Argentina, pretendía expandir los derechos al aborto para permitir que las mujeres terminen un embarazo en las primeras 14 semanas. Las leyes actuales permiten el procedimiento solo en casos de violaci…"
667,2018-08-09,"Abortion laws vary dramatically around the world -- in some countries it's a personal choice, in others it's outright illegal, while for many more countries abortions are accepted only in certain situations."
668,2018-08-09,"CNN's Don Lemon lays out the contradiction of some CEOs who condemned President Trump for his comments on the deadly white-nationalist rally in Charlottesville, but a year later dined with the President privately."
669,2018-08-09,"Is former ""Apprentice"" star Omarosa Manigault-Newman a reliable source of info about the Trump White House? Buckle up for debates about that in the coming week."
670,2018-08-09,"CNN's Don Lemon calls out President Trump for ""building all over"" the swamp he promised to drain."
671,2018-08-09,"In Chris Cuomo's closing argument, he calls out the Trump administration for its anti-immigrant policies, saying the President rejects those who truly make America great."
672,2018-08-09,"A road called ""Paul Manafort Drive"" drives some motorists nuts, but pleases others. CNN's Jeanne Moos reports."
673,2018-08-09,"Attorney General Jeff Sessions came to the defense of the conservative group Alliance Defending Freedom in a wide-ranging speech on religion Wednesday evening, taking direct aim at the Southern Poverty Law Center for labeling the conservative organization a ""…"
674,2018-08-09,"Democratic congressional candidate Alexandria Ocasio-Cortez questions why Republicans are happy to pay for tax cuts and ""unlimited war"" but the GOP, and some Democrats, don't see ""Medicare-for-all"" or other progressive ideas as financially feasible."
675,2018-08-09,"Former Trump political adviser Roger Stone tells CNN's Anderson Cooper there ""are no circumstances"" under which he would testify against President Donald Trump."
676,2018-08-09,CNN's Bill Weir visits the gulf coast of Florida where an algae bloom known as a red tide has killed thousands of marine animals.
677,2018-08-09,"New York Rep. Chris Collins was indicted on charges of insider trading. Collins denies the charges but, in the immediate aftermath of the indictment, he was removed from the House Energy and Commerce Committee by Speaker Paul Ryan."
678,2018-08-09,"As a record number of women won the nomination for Congress, CNN's Kyung Lah talks to those who are veterans."
679,2018-08-09,"Rudy Giuliani said that President Donald Trump's legal team has responded to the special counsel, the latest effort in ongoing negotiations over a possible interview. CNN's Erin Burnett calls out Giuliani's talking point that a possible interview with Mueller…"
680,2018-08-08,"The remains of a young boy were found on a compound in rural New Mexico where 11 emaciated children were discovered last week, authorities said Tuesday."
681,2018-08-08,Rashida Tlaib is poised to become the first Muslim woman in Congress after CNN has projected her to win the Democratic primary in Michigan's 13th District. She speaks with CNN's Brooke Baldwin about the importance of women running for office.
682,2018-08-08,Celebrities urge Ivanka to help separated migrant kids - CNN Video cnn.com
683,2018-08-08,Panel: What exactly is Sen Rand Paul up to in Russia? - CNN Video cnn.com
684,2018-08-08,CNN's Kaitlan Collins reports on the counteroffer by President Trump's legal team on Robert Mueller's request for an interview.
685,2018-08-08,Five people have been arrested after 11 starving children were found living in squalor in New Mexico. CNN's Scott McLean reports.
686,2018-08-08,Self-declared 'law & order' Trump has many in orbit with legal trouble - CNN Video cnn.com
687,2018-08-08,Tech users have long questioned whether mobile devices and smart speakers eavesdrop on their private conversations. Apple answered that question Tuesday with a resounding no.
