,Date,Snippet
219,20180823,"U.S. Secretary of State Mike Pompeo will visit North Korea again next week to try to persuade it to abandon its nuclear weapons, and will take a new U.S. special representative, Stephen Biegun, with him in an attempt to break the deadlock.    "
220,20180823,"Thursday: How people start or exacerbate blazes, a sudden opportunity for Duncan Hunter’s challenger, and a teetotaler’s guide to Sonoma County."
221,20180823,The Latest on Hurricane Lane (all times local):
222,20180823,The plea deal reached by Donald Trump's former attorney Michael Cohen has laid bare a relationship between the president and the publisher of the National Enquirer that goes well beyond the tabloid's screaming headlines.
223,20180823,"The European Union is announcing its first financial support package to help bolster Iran's flagging economy, part of the bloc's commitment to keep the Iran nuclear deal alive."
224,20180823,"The number of Americans filing for unemployment benefits fell last week, a sign the labor market was holding firm despite tensions between the United States and its trading partners that have led to tit-for-tat tariffs."
225,20180823,A best-selling author and Newsweek correspondent has a book coming out on President Donald Trump and the women in his life.
226,20180823,"Allanamientos a una expresidenta, atletas televisivos y partículas que matan: lo que está sucediendo en América Latina y en el mundo."
227,20180823,U.S. Attorney General Jeff Sessions fired back at President Donald Trump on Thursday after Trump gave a scathing assessment of his leadership at the Justice Department.
228,20180823,"Germany's Jens Weidmann is seeing his prospects of becoming European Central Bank president fade, amid signs that trade issues handled in Brussels are eclipsing Berlin's concerns about securing its man to steer monetary policy."
229,20180823,Wall Street's major indexes fell on Thursday as trade-sensitive stocks were hit by a fresh round of tariffs in the trade dispute between the United States and China.
230,20180823,"Europe's summer shutdown kept euro zone business growth on ice this month as activity picked up less than expected, while prospects of a growing trade war clouded the outlook, a survey showed on Thursday."
231,20180823,"The lira slid on Thursday after Turkey accused the United States of waging ""economic war"" amid a bitter standoff between the NATO allies over the fate of a Christian pastor detained by Ankara."
232,20180823,"South Africa's government in an official tweet on Thursday rejected United States President Donald Trump's tweet on land reform as a ""narrow perception"" that divides the nation. "
233,20180823,"Germany's services sector continues to provide a temporary cushion to the economy against a cooling trend in manufacturing, a survey showed on Thursday, confirming the vulnerability of the world's export champion to rising trade frictions."
234,20180823,"At a trade show in southern Beijing, children and parents crowd around a group of pink and blue dancing robots that resemble toddler-sized Power Rangers."
235,20180823,"U.S. President Donald Trump is misinformed about South Africa's planned land reforms, President Cyril Ramaphosa's spokeswoman said on Thursday, after Trump tweeted that land was being seized by government from white farmers."
236,20180823,"Israeli Prime Minister Benjamin Netanyahu, on a trip Thursday to Lithuania, welcomed the decision by major international airlines to end their direct flights to Iran's capital of Tehran in September."
237,20180823,"The United States has rejected an invitation to join Russia-led talks on Afghanistan because they are unlikely to help bring peace, a State Department spokesman said Wednesday, as the Trump administration prepared to appoint a diplomatic veteran a..."
238,20180823,"Asian stocks fell on Friday after U.S.-China trade talks ended without progress, with the markets braced for a speech by Federal Reserve Chairman Jerome Powell for hints on the direction of U.S. monetary policy."
239,20180823,"South Africa's presidency will seek clarification from the U.S. embassy about a tweet from President Donald Trump about land reform, state broadcaster reported on Thursday."
240,20180823,"Ammar Campa-Najjar attracted a whirlwind of attention the day after Duncan Hunter, his opponent for Congress, was charged with using campaign funds for personal expenses."
241,20180823,"U.S. economic growth will slow steadily over the coming quarters after touching a four-year high in April-June, according to a Reuters poll of economists who expect President Donald Trump's trade war to inflict damage."
242,20180823,"President Trump, a man who has in the past relished the idea of leading his troops into political battle, seemed subdued as he grappled with two legal setbacks."
243,20180823,"After President Trump’s Terrible Tuesday, Republican lawmakers need to stop pretending that there are any red lines that he won’t cross."
244,20180823,"Party leaders found several reasons to look past the legal actions against Trump insiders, even as the president himself was implicated."
245,20180822,"To reach a final deal on the denuclearization of North Korea, the Trump administration must give up something substantial. But Washington isn’t budging. "
246,20180822,The company is expanding and growing under the president’s tariffs after lobbying the government for years for help to combat foreign metals.
247,20180822,"After the president asked for a crackdown on suppliers, Attorney General Jeff Sessions announced cases that spanned from Ohio to China to the “dark web.”"
248,20180822,"While ESPN has rarely aired the playing of the national anthem before N.F.L. games, the president took aim at the sports media giant in an email and at a rally."
249,20180822,The White House needs a rewrite.
250,20180822,"If finalized, they could have a sizable impact. "
251,20180822,The social network’s disclosure of a new misinformation effort shows manipulation of its platform isn’t a phenomenon limited only to Americans.
252,20180822,"A drought, flash floods, the trade war and tightening immigration policy have combined to cause an economic crisis for New York farmers."
253,20180822,Here’s what you need to know to start your day.
254,20180822,The Pentagon says President Donald Trump has nominated Marine Lt. Gen. Kenneth F. McKenzie Jr. for promotion to four-star rank and appointment as the next commander of Central Command.
255,20180822,His proposed rollbacks of emissions regulations for transportation and now power plants are an abdication of leadership in a warming world. 
256,20180822,"U.S. President Donald Trump's former lawyer Michael Cohen testified on Tuesday that ""at the direction of"" the president, he arranged six-figure hush payments ahead of the 2016 presidential election to adult-film actress Stormy Daniels and former P..."
257,20180822,"An Air Force sergeant who gave his life while trying to rescue a Navy SEAL in Afghanistan was awarded the Medal of Honor on Wednesday by President Donald Trump, who lauded the airman's ""final act of supreme courage."""
258,20180822,The suspect in a deadly Waffle House shooting was ordered Wednesday to receive treatment in a mental facility for schizophrenia in hopes that he becomes fit to stand trial.
259,20180822,The U.S. government expects children as young as 18 months to represent themselves in immigration court. Lawyers in Miami made a coloring book to help kids understand what they’re facing. 
260,20180822,"One of Switzerland's largest banks, Credit Suisse, has frozen roughly 5 billion Swiss francs ($5 billion) of money linked to Russia to avoid falling foul of U.S. sanctions, according to its accounts, further increasing pressure on Moscow. "
261,20180822,A dozen artistic responses to one of the greatest threats of our time. 
262,20180822,"U.S. economic sanctions against Russia are senseless, President Vladimir Putin said Wednesday, voicing hope that Washington will eventually agree to a constructive dialogue."
263,20180822,The party’s campaigns are ignoring obvious opportunities to engage with voters. 
264,20180822,"Mexico and the United States are close to resolving remaining bilateral issues in the revamp of the NAFTA trade deal, officials said, but hopes of squaring away differences on Wednesday were booted to at least later this week."
265,20180822,"As women line up to run for U.S. political office at historic rates, state legislatures - where some of America's most critical policy decisions get made - could see a slew of new female lawmakers after November's vote, according to a Reuters anal..."
266,20180822,Little has changed in the two years since Congress prodded airlines to seat children 13 and younger next to an adult family member at no extra cost.
267,20180822,"A man accused of fatally stabbing his ex-girlfriend in Minnesota before slashing his own throat re-entered the U.S. illegally after being deported in 2012, federal authorities said Wednesday."
268,20180822,"The Israeli government on Wednesday announced that it was advancing plans to build over 1,000 new homes in West Bank settlements, pressing ahead with construction as the Trump administration prepares to unveil a long-awaited peace plan."
269,20180822,"The president attacked Mr. Cohen as a bad lawyer and said that he had “such respect for a brave man,” a reference to Paul Manafort, who was convicted of tax and bank fraud."
270,20180822,A version of Alexa won't tell kids where babies come from or spill the beans about Santa. It also won't explain some things kids might have heard on the news &#8212; like what Stormy Daniels does for a living.
271,20180822,Wednesday: Mental health at jobs and a new hub for freelancers.
272,20180822,One former confidant entered a guilty plea. Another received a guilty verdict. Both events may have significant consequences for President Trump.
273,20180822,"Turkey accused Washington on Wednesday of waging ""economic war"" and failing to respect its legal system over the fate of an evangelical Christian pastor whose 21-month-long detention on terrorism charges has roiled relations between the NATO allie..."
274,20180822,"Who knows, the once-cocky fixer, now humbled, could find himself a star witness at hearings on impeachment of our 45th president. "
275,20180822,"The United States poultry industry will press its government to retaliate if South Africa suspends a quota that excludes some U.S. imports from an anti-dumping tariff, the head of a poultry trade group said."
276,20180822,President Donald Trump suffered twin setbacks on Tuesday with two ex-advisers facing prison sentences - and one of them saying Trump told him to commit a crime - possibly hurting his Republican Party's election prospects and widening a criminal pr...
277,20180822,"Your daily look at late-breaking news, upcoming events and the stories that will be talked about today:"
278,20180822,Here’s what you need to know to start your day.
279,20180822,The lawyer for the American Christian pastor on trial for terrorism charges in Turkey said on Wednesday he planned to appeal to the constitutional court to seek Andrew Brunson's release after being rejected by a lower court last week.
280,20180822,"A Mexican man charged with killing an Iowa college student worked on a dairy farm for years under a false name just a few miles from where the young woman was allegedly abducted while running last month, his employer said Wednesday."
281,20180822,"The indictment of U.S. Rep. Duncan Hunter and his wife that alleges they illegally converted his campaign account into a household checkbook reorders his re-election contest, giving Democrats a suddenly stronger hand in a district that for decades..."
282,20180822,"The commander of U.S. forces in South Korea said Wednesday that he's cautiously optimistic nuclear diplomacy will work out with North Korea. But he also said Seoul and Washington must continue to apply pressure so that ""there's not a reason or eve..."
283,20180822,"Democrats are bullish about their prospects in the November midterms, and are peeking around the corner at a 2020 rematch with President Donald Trump. But first, they're confronting the lingering frustration from 2016."
284,20180822,President Donald Trump accused his former lawyer Michael Cohen of lying under pressure of prosecution Wednesday as his White House grappled with allegations that the president had orchestrated a campaign cover-up to buy the silence of two women wh...
285,20180822,"Paul Manafort, the longtime political operative who for months led Donald Trump's successful presidential campaign, was found guilty of eight financial crimes in the first trial victory of the special counsel investigation into the president's ass..."
286,20180822,"His name is Donald John Trump, but federal prosecutors have a simpler moniker for the 45th president: Individual 1."
287,20180822,"Moments after Donald Trump's former personal attorney implicated the president of the United States in a felony, Sen. John Cornyn declared ""People who do bad things, who break the law need to be held accountable."""
288,20180822,"A bad day in court for his former associates could foreshadow hard days ahead for President Donald Trump. But it's unlikely he'll find himself in a courtroom facing criminal charges, at least while he's president."
289,20180822,Paul Manafort's 16-day trial ended with the former Trump campaign chairman convicted of eight felony counts and prosecutors facing a choice of whether to retry him on 10 other charges.
290,20180822,"Facebook has identified and banned hundreds of accounts, groups and pages engaged in misleading political behavior, a far larger discovery than a ""sophisticated"" effort it reported three weeks ago with great fanfare."
291,20180822,"Paul Manafort's $15,000 ostrich skin jacket and other evidence of the former Trump campaign chairman's conspicuous consumption grabbed the headlines during his tax and bank fraud trial."
292,20180822,"Facebook Inc, Twitter Inc and Alphabet Inc collectively removed hundreds of accounts tied to Iranian actors that a cybersecurity firm said on Tuesday were promoting Iran's geopolitical agenda around the world."
293,20180821,Paul Manafort's 16-day trial ended Tuesday with the former Trump campaign chairman convicted of eight felony counts and prosecutors facing a choice of whether to retry him on 10 other charges.
294,20180821,"Paul Manafort stood stoic and unblinking, his hands clasped in front of him, as a court clerk read off eight guilty counts against him &#8212; a list of offenses that could send President Donald Trump's former campaign chairman to prison for more ..."
295,20180821,"Our well-being is local and relative — if you live in a struggling area and your status is slipping, even if you are relatively comfortable, you are probably at least a bit miserable. "
296,20180821,The Latest on President Donald Trump (all times local):
297,20180821,Thirty-four people have faced criminal charges that stem from the investigation into Russian interference in the 2016 election.
298,20180821,The social network removed hundreds of fake accounts and pages targeting people in different countries and regions that originated in Iran and Russia.
299,20180821,"A second challenge to Australian Prime Minister Malcolm Turnbull's leadership loomed on Wednesday, a day after Turnbull rejected the resignations of seven Cabinet members who had backed a rival who is openly preparing a new bid."
300,20180821,"The prime minister, Malcolm Turnbull, barely survived a leadership challenge after trying to enact a modest measure to reduce climate-altering emissions."
301,20180821,"An attorney for Michael Cohen, President Donald Trump's former personal lawyer who pleaded guilty in New York on Tuesday to campaign finance violations and other charges, said Trump directed Cohen to commit a crime."
302,20180821,"Federal charges against former Trump attorney Michael Cohen contain no allegation of wrongdoing against President Donald Trump and demonstrate a ""pattern of lies and dishonesty"" by Cohen over a long period, a counsel for the president said on Tues..."
303,20180821,"President Donald Trump's longtime fixer, Michael Cohen, once said he'd take a bullet for his boss, but on Tuesday he pleaded guilty to eight felonies and described payoffs to women at Trump's direction before the 2016 election."
304,20180821,"U.S. Representative Duncan Hunter, a Republican of California, was indicted on charges that he and his wife used hundreds of thousands of dollars in campaign funds to pay for vacations, video games and other personal expenses and filed false campa..."
305,20180821,"U.S. Rep. Duncan Hunter and his wife were charged Tuesday with using more than $250,000 in campaign funds to finance family trips to Italy and Hawaii, golf outings, school tuition, theater tickets &#8212; even fast food purchases &#8212; and attem..."
306,20180821,President Trump told reporters in West Virginia that Paul Manafort was a “good man” and that his conviction “has nothing to do with Russian collusion.”
307,20180821,"President Trump, who has repeatedly linked crime to illegal immigration, alluded to the case at a rally in West Virginia."
308,20180821,"A fifth-generation coal miner from Appalachia tells Trump his plan to loosen regulations on coal-fired plants not only is harmful to the environment, but also bad for the future of the region."
309,20180821,"A fifth-generation coal miner from Appalachia tells Trump his plan to loosen regulations on coal-fired plants not only is harmful to the environment, but also bad for the future of the region."
310,20180821,"It’s Robert Mueller’s biggest victory yet, in one of the most successful special counsel investigations in history. "
311,20180821,"Former Trump lawyer Michael Cohen's guilty pleas on several felony charges on Tuesday may implicate President Donald Trump in illegal campaign finance violations, adding to his legal jeopardy, the top Democrat on the House intelligence committee s..."
312,20180821,
313,20180821,"U.S. President Donald Trump weighed in on Wyoming's gubernatorial contest on Tuesday, urging voters to support Republican financier and mega donor Foster Friess, one of six candidates seeking the party's nomination in that race."
314,20180821,"From inflatable kayaks to fitness trackers, the Trump administration’s proposal to tax another $200 billion worth of Chinese goods would ultimately hit everyday consumer products. "
315,20180821,"U.S. Senator Mark Warner, the top Democrat on the Senate Intelligence Committee, warned President Donald Trump on Tuesday over a possible pardon for his former campaign chairman, Paul Manafort."
316,20180821,President Donald Trump's former campaign chairman Paul Manafort was found guilty on Tuesday of eight of the 18 charges he faced in a case of bank and tax fraud.
317,20180821,Audible.com best-sellers for week ending August 17:
318,20180821,"The verdict was a victory for the special counsel, Robert S. Mueller III, whose inquiry has drawn withering criticism from President Trump."
319,20180821,"A federal court jury in Virginia said on Tuesday it had reached a verdict in the trial of U.S. President Donald Trump's former campaign chairman Paul Manafort, according to a jury note."
320,20180821,President Donald Trump is preparing for an aggressive campaign schedule this fall to boost Republican candidates on the ballot in 2018.
321,20180821,President Donald Trump is accusing New York City Mayor Bill de Blasio of ripping off his rhetoric.
322,20180821,President Donald Trump is backing billionaire conservative Foster Friess in his bid to be the next governor of Wyoming.
323,20180821,"The administration’s targets include ships that were transferring oil to North Korean vessels, which imported the oil despite international sanctions."
324,20180821,"Europe needs to set up payment systems independent of the United States if it wants to save the nuclear deal between Iran and major powers that was abandoned by President Donald Trump, German Foreign Minister Heiko Maas said."
325,20180821,"Sen. Elizabeth Warren called Tuesday for sweeping anti-corruption laws in Washington, including a lifetime ban on presidents, members of Congress and other officeholders from working as lobbyists. But even as she assailed members of President Dona..."
326,20180821,"The Latest on flooding around Madison, Wisconsin(all times local):"
327,20180821,The Latest on Russia sanctions (all times local):
328,20180821,The Latest on an arrest and charges in the death of Iowa college student Mollie Tibbetts (all times local):
329,20180821,"U.S. lawmakers pushed for more aggressive steps to counteract the Russian ""menace"" on Tuesday, despite Trump administration officials insisting current sanctions were having an effect and vowing to impose more economic pain if Moscow does not chan..."
330,20180821,Here’s what you need to know to start your day.
331,20180821,Hundreds of elderly Koreans are tearfully saying their final goodbyes at the end of rare reunions between relatives separated by the 1950-53 Korean War.
332,20180821,Britain's top share index retreated on Tuesday as investors as  a weak U.S. dollar weighed on multinational stocks and results from BHP Billiton disappointed.
333,20180821,"A 95-year old New York City man believed to be a former guard at a labor camp in Nazi-occupied Poland has arrived in Germany after being arrested and deported by U.S. immigration authorities, U.S. officials said on Tuesday.  "
334,20180821,"Bernie Sanders’s son is running for a House seat in New Hampshire. The name is familiar, and so are the mannerisms. But, he is quick to remind voters, “I am my own person.”"
335,20180821,Why does her reign as queen of astrologers endure? It’s the magic.
336,20180821,Americans are always calling on one another to accept obvious truths. But some things we once considered self-evident turn out to be awfully contentious.
337,20180821,The British pound rose towards a two-week high on Tuesday after the dollar fell following comments from U.S. President Donald Trump that he was unhappy with the Federal Reserve for raising interest rates.
338,20180821,"Iraq's economy is so closely linked to Iran that Baghdad is going to ask Washington for permission to ignore some U.S. sanctions on its neighbour, Iraqi government and central bank officials said."
339,20180821,A 95-year-old former Nazi concentration camp guard who lived quietly in New York City for decades was carried out of his home on a stretcher by federal agents and flown to Germany early Tuesday in what could prove to be the last U.S. deportation o...
340,20180821,"The Trump administration on Tuesday moved to prop up the declining coal industry with an overhaul of Obama-era pollution rules, acknowledging that the increased emissions from aging coal-fired plants could kill hundreds more people annually and co..."
341,20180821,"With tweets and taunts, President Donald Trump is attempting to turn one of his most outspoken critics into the public face of the Russia probe that he has long worked to discredit."
342,20180821,"Support for charter schools and private school voucher programs has gone up over the past year, with Republicans accounting for much of the increase, according to a survey published Tuesday."
343,20180821,Microsoft has uncovered new Russian hacking efforts targeting U.S. political groups ahead of the midterm elections.
344,20180821,"In some versions of a story Aug. 21 about the Wyoming primary election, The Associated Press reported erroneously that Mark Gordon is Wyoming's secretary of state. Gordon is the state treasurer."
345,20180821,"In a quiet, cobblestoned town near the Pacific coast of El Salvador, residents are unfazed by the Trump administration seeking to lock up families indefinitely and ending temporary protected status for people from their country. They're still goin..."
346,20180821,A federal judge in Seattle hearing arguments over a settlement that allows a Texas company to post online plans for printing 3D guns said Tuesday the overall issue of such untraceable plastic weapons should be decided by the president or Congress.
347,20180821,"Huawei Technology Co's coming U.S. launch of a solar-panel control device is expected to collide with new Trump administration tariffs on Chinese electronics, undermining a product that analysts had seen as challenging rivals on pricing."
348,20180821,Today in History
349,20180821,"Microsoft was surprised not that recent “spear phishing” attempts had occurred, but that they targeted traditional conservative think tanks. Those groups have been critical of Russia."
350,20180820,The Trump administration has used some unusual phrases to defend its positions in the news media. Here is a closer look at a few of these remarks.
351,20180820,"If anyone knows what Michael Cohen is up against, his lawyer figures it's John Dean, the former White House counsel who turned on President Richard Nixon and helped run him out of office."
352,20180820,
353,20180820,"U.S. President Donald Trump said on Monday he would ""most likely"" meet again with North Korean leader Kim Jong Un, while  defending his efforts to convince Pyongyang to give up its nuclear weapons."
354,20180820,The Latest on President Donald Trump's efforts to strip officials' security clearances (all times local):
355,20180820,"U.S. President Donald Trump said on Monday he was ""not thrilled"" with Federal Reserve Chairman Jerome Powell for raising interest rates and accused China and Europe of manipulating their respective currencies."
356,20180820,"President Donald Trump, tweeting over the weekend, invoked both McCarthyism and the Watergate scandal, two of the most-debated chapters of recent American political history. Here's a bit of background on what took place during those periods:"
357,20180820,President Trump made the remark during a White House event honoring employees of Immigration and Customs Enforcement and Customs and Border Protection.
358,20180820,Readers discuss what “truth” is and Donald McGahn’s cooperation with the Mueller investigation. 
359,20180820,U.S. President Donald Trump on Monday ruled out agreeing to any demands from Turkey to gain the release of a detained American pastor and said he was not concerned that his tough stance could end up hurting European and emerging market economies.
360,20180820,Another day of dissonant messaging unfolded from the Trump White House.
361,20180820,"The latest retail sales report from the government augurs well for small and independent retailers for the fourth quarter, with one possible snag: the impact of trade tariffs."
362,20180820,"Military officials are sounding the alarm inside the Trump administration about the sharp drop in admission to the United States of Iraqi refugees who have helped American troops in battle, said two U.S. officials aware of the internal discussions..."
363,20180820,"Turkey has initiated a dispute complaint with the World Trade Organisation against additional tariffs imposed by the United States on Turkish steel and aluminium imports, the WTO said on Monday. "
364,20180820,"At least once a week, they assemble in Capitol meeting rooms for an hour-long strategy session. Senate Minority Leader Chuck Schumer convenes the gatherings, which regularly include several Democratic senators, a dozen Senate aides and representat..."
365,20180820,"With most of music industry's top acts absent &#8212; from Beyonce to Bruno Mars &#8212; the MTV Video Music Awards lacked star power and felt flat, and some of the winners turned heads &#8212; for the wrong reasons."
366,20180820,How China’s growing influence opened the door for a new United States development finance agency
367,20180820,A federal judge in Boston heard arguments on Monday in a case centered on whether immigrants married to U.S. citizens but facing deportation should be allowed to remain in the country while they seek to become legal residents.
368,20180820,"The U.N. rights chief said on Monday that U.S. President Donald Trump bears ""a heavy responsibility"" for how the media is portrayed and that his remarks could have a knock-on effect that could hurt journalists in other countries."
369,20180820,"Melania Trump talked up the importance of teaching children positive cyber habits Monday on the same morning that her husband sent tweets deriding current and former U.S. officials, including one message referring to a former CIA director as a ""po..."
370,20180820,"Climate change may be making California’s wildfires more extreme, but they are almost all ignited by human activity, not natural causes."
371,20180820,"More than 2 million Muslims gathered at Mount Arafat on Monday for a vigil to atone for their sins, and then descended to Muzdalifa to prepare for the final stages of the annual haj pilgrimage in Saudi Arabia."
372,20180820,"President Tayyip Erdogan appealed to Turks' religious and patriotic feelings ahead of a major Muslim holiday on Monday, promising they would not be brought ""to their knees"" by an economic crisis that has battered the lira currency."
373,20180820,About 90 families from North and South Korea wept and embraced on Monday as the neighbors held their first reunion events in three years for relatives wrenched apart by the Korean War for more than six decades. 
374,20180820,"President Donald Trump's national security adviser is bemoaning the ""wretched"" Iranian nuclear deal in his talks with Israel's prime minister."
375,20180820,"Iran urged Europe on Monday to speed up efforts to salvage a 2015 nuclear deal between Tehran and major powers that U.S. President Donald Trump abandoned in May, saying French oil group Total has formally pulled out a major gas project."
376,20180820,"With interest rates sky-high and the economy heading for recession, Argentina's President Mauricio Macri is running short of options to stem a slide in the peso, economists say, leaving the battered currency at the mercy of volatility in emerging ..."
377,20180820,Fishermen off the Alaskan coast. A Florida maker of boat trailers. A building materials distributor in Tennessee.
378,20180820,Asian shares were mixed Tuesday amid doubts on the prospects for resolving the trade dispute between the U.S. and China.
379,20180820,"To understand how Iran views the United States after President Donald Trump pulled America out of the nuclear deal with world powers, one needs to look first at the past."
380,20180819,The office is a potential firewall against an out-of-control president and a historically corrupt New York State government.
381,20180819,The president’s tariffs led the company to move jobs to Europe. He responded by trying to incite a Harley boycott.
382,20180819,"President Trump’s personal lawyer, Rudolph Giuliani, made the comment on “Meet the Press” on Sunday in response to a question about a potential interview by the special counsel."
383,20180819,The lapse has contributed to a growing recognition that an early strategy of full cooperation with the inquiry was a potentially damaging mistake.
384,20180819,Here’s what you need to know to start your day.
385,20180819,"For our Corner Office columnist, an hour with a deeply emotional Mr. Musk was not just another C.E.O. interview."
386,20180819,"Reports will show whether the housing market continued to slow in July, and Greece officially ends its reliance on financial bailouts."
387,20180819,A reader wonders how many more dire effects we must see “before Americans show some bipartisanship in standing up to our president’s folly.” 
388,20180819,Readers discuss how and if perceptions change based on political party and which president is in power.
389,20180819,"President Tsai Ing-wen, over Chinese objections, made two brief stopovers in the last week, meeting with members of Congress who favor closer ties."
390,20180817,Interior Secretary Ryan Zinke laid the bulk of the blame for California’s blazes on “environmental terrorist groups.”
391,20180817,"President Trump is planning an overhaul of climate regulations that lets states set their own rules, according to people who have seen the proposal. Environmentalists say emissions could rise."
392,20180817,The department suggested Facebook could be held liable if housing providers used the site’s targeting tools to discriminate against prospective renters and buyers in advertising their properties.
393,20180817,The sasquatch gets its day in court and Montreal’s multilingual comedian.
394,20180817,"ESPN’s president said the N.F.L. did not pressure the network to make the change, even amid continuing criticism of players who use the anthem to protest social injustice."
395,20180817,Here’s what you need to know at the end of the day.
396,20180817,Republicans say the economy will help them in November. Democrats say it won’t. New data says the full story is more complicated.
397,20180817,"The jury in the financial fraud trial of Paul Manafort, President Trump’s former campaign chairman, deliberated for a second day without reaching a verdict."
398,20180817,"In a region where farm troubles can ripple through the economy, even backers of President Trump are wary of the damage a tariff battle could cause."
399,20180817,"The United States and Mexico are making progress, but the trade talks still exclude America’s closer political and economic partner."
400,20180817,"Disputes over politics have divided Americans’ homes, strained marriages, ruined friendships and invaded the workplace."
401,20180817,"Stephen Colbert gave a blunt assessment of Gov. Andrew Cuomo’s statement. “That is the dumbest thing you can say as a politician,” Colbert said."
402,20180817,Did you stay up to date this week?
403,20180817,South Korea’s leader indicated that Secretary of State Mike Pompeo was preparing for his fourth visit to the North.
404,20180817,Here’s what you need to know to start your day.
405,20180817,"Corrections appearing in print on August 17, 2018."
406,20180817,"Europe was an early backer of solar power technology. But its panel manufacturing has fallen off, and China has emerged as the dominant force."
407,20180817,"Quotation of the Day for Friday, August 17, 2018."
408,20180817,The president alternates between gentle and pointed quizzing of his cabinet secretaries in a ritual with a story line that has become almost comically consistent.
409,20180817,The jury deciding the fate of President Trump’s ex-campaign chairman ended its first day of deliberations with four written questions to the judge. The answers might have been less than satisfying.
410,20180816,"The White House cited “erratic” behavior by Mr. Brennan, who has frequently been a fierce critic of the president."
411,20180816,A civil rights lawyer says the right to criticize public officials is “a cornerstone of a constitutional democracy.”
412,20180816,Suggested reading from critics and editors at The New York Times.
413,20180816,"The president lashed out after more than 200 newspapers, including The New York Times, published editorials about the dangers of the Trump administration’s repeated attacks on the news media."
414,20180816,"Readers debate who deserves to get a family visa to immigrate to the U.S., citing as examples their own families’ stories and the stories of families they know."
415,20180816,"Thursday: Tourists and wildlife return, Tesla is subpoenaed, and Portuguese-Americans keep tradition alive in the Central Valley."
416,20180816,It may strike fear into the many civil servants and government contractors who need security clearances for their jobs.
417,20180816,"Facebook, Twitter and Reddit helped bring together strangers who wanted to help reunite families. Then one tweet from a professor led to a flood of donations."
418,20180816,A crackdown on gaming weighed heavily on the fortunes of the Chinese internet giant. Investors worldwide worry that the pain could spread.
419,20180816,Here’s what you need to know to start your day.
420,20180815,"The White House cited “erratic” behavior by Mr. Brennan, who has frequently been a fierce critic of the president."
421,20180815,"In closing arguments, the special counsel’s office described Paul Manafort, the former Trump campaign chairman, as well versed in financial matters and motivated to commit fraud."
422,20180815,"Corey Lewandowski, the president’s former campaign manager, told stories about a Rolls-Royce and a platinum American Express card in explaining how the president understands regular people."
423,20180815,"After becoming the target of a hateful online campaign, Maddie, a seventh grader in a small Oklahoma town, said, “I’m going to keep my head held up high.”"
424,20180815,The sanctions were ordered against three organizations and an individual accused of facilitating illicit shipments to North Korea.
425,20180815,"The sum is a small fraction of what Turkey needs to shore up its faltering economy, but it was a symbolically important sign of international support."
426,20180815,Readers criticize Turkey’s president (who wrote an Op-Ed article for The Times) for his increasingly autocratic and theocratic rule. 
427,20180815,"The White House Press Secretary, Sarah Huckabee Sanders, said that President Trump had denied using the racial slur and that he had never used it in her presence."
428,20180815,"Visitor numbers were rebounding this year, but with the recent crisis, this one economic, many wonder if another setback is looming."
429,20180815,The allure of an “Apprentice” tape is the longing for a world in which both Trump’s racism and his unfitness for the presidency are beyond argument. 
430,20180814,"In the latest example of his broad vision of executive power, President Trump used a signing statement to challenge dozens of provisions, including limits on Russia and North Korea."
431,20180814,Here’s what you need to know to start your day.
432,20180814,See full results and maps from the Minnesota primaries.
433,20180814,The secretary of defense’s trip to Latin America offers a rare opportunity to show U.S. support for strengthening the region’s ability to fight crime and violence. Militarization is not the answer.
434,20180814,A reader is buoyed by Times articles “that gave me hope that perhaps America has not completely lost its collective mind.”
435,20180814,Readers criticize the dismissal of Peter Strzok for his anti-Trump texts and discuss Omarosa Manigault Newman’s recording of her getting fired. 
436,20180814,A reader says the president’s refusal to mention the ailing senator’s name while discussing a military bill named in his honor shows Mr. Trump’s immaturity and vindictiveness. 
437,20180814,See full results and maps from the Wisconsin primaries.
438,20180814,Brett M. Kavanaugh’s confirmation to the Supreme Court could advance efforts to make publicly funded vouchers available to students attending religious schools.
439,20180814,"Defense lawyers did not present any witnesses in Paul Manafort’s trial, while prosecutors called roughly two dozen."
440,20180813,Here’s what you need to know at the end of the day.
441,20180813,"We are yet again reminded of how this president has hired people who reflect and reinforce his nastiness, neediness and narcissism. "
442,20180813,The president avoided reading the name of the military spending bill — which would have meant mentioning the ailing senator and Trump critic — during his speech or the signing ceremony.
443,20180813,"A tweet disparaging Omarosa Manigault Newman, a former aide, appeared to confirm the highly unusual agreements, which officials have declined to acknowledge for months."
444,20180813,"Go inside Trump’s Washington with a limited-run interview series from “The Daily.” Carl Hulse, Michael Barbaro and their colleagues talk with key political characters."
445,20180813,Ayatollah Ali Khamenei went further than he had before in blaming President Hassan Rouhani for the failing nuclear deal and Iran’s economic travails.
446,20180813,"She’s a venal scammer, but she’s right to tell all about Trump. "
447,20180813,Here’s what you need to know to start your day.
448,20180813,The German chancellor will meet with the Russian president as their countries seek to cooperate on issues like Syria and a shared gas pipeline.
449,20180813,The question of who is more independent from Gov. Andrew M. Cuomo has jump-started the Democratic primary for New York State attorney general.
450,20180812,"A flurry of Democratic candidates are refusing to take contributions from groups sponsored by corporations, unions or even other politicians, relying instead on individual donors. And voters are responding."
